Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
3/10/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,237,,,237,,,TRUE,TRUE,DE1
3/10/20,DEU,Germany,Bayern,48.947574,11.419913,314,,,314,,,TRUE,TRUE,DE2
3/10/20,DEU,Germany,Berlin,52.501532,13.40185,48,,,48,,,TRUE,TRUE,DE3
3/10/20,DEU,Germany,Brandenburg,53.109014,12.140724,9,,,9,,,TRUE,TRUE,DE4
3/10/20,DEU,Germany,Bremen,53.108678,8.785951,4,,,4,,,TRUE,TRUE,DE5
3/10/20,DEU,Germany,Hamburg,53.54464,10.027798,29,,,29,,,TRUE,TRUE,DE6
3/10/20,DEU,Germany,Hessen,50.603242,9.031057,35,,,35,,,TRUE,TRUE,DE7
3/10/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,13,,,13,,,TRUE,TRUE,DE8
3/10/20,DEU,Germany,Niedersachsen,52.765527,9.162019,49,,,49,,,TRUE,TRUE,DE9
3/10/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,484,2,,482,,,TRUE,TRUE,DEA
3/10/20,DEU,Germany,NOT SPECIFIED,,,0,0,383,-383,0,0,TRUE,TRUE,
3/10/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,25,,,25,,,TRUE,TRUE,DEB
3/10/20,DEU,Germany,Saarland,49.384368,6.953135,7,,,7,,,TRUE,TRUE,DEC
3/10/20,DEU,Germany,Sachsen,51.052334,13.348561,22,,,22,,,TRUE,TRUE,DED
3/10/20,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,7,,,7,,,TRUE,TRUE,DEE
3/10/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,9,,,9,,,TRUE,TRUE,DEF
3/10/20,DEU,Germany,Thüringen,50.903878,11.02488,4,,,4,,,TRUE,TRUE,DEG
3/11/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,277,,,277,,,TRUE,TRUE,DE1
3/11/20,DEU,Germany,Bayern,48.947574,11.419913,366,,,366,,,TRUE,TRUE,DE2
3/11/20,DEU,Germany,Berlin,52.501532,13.40185,90,,,90,,,TRUE,TRUE,DE3
3/11/20,DEU,Germany,Brandenburg,53.109014,12.140724,24,,,24,,,TRUE,TRUE,DE4
3/11/20,DEU,Germany,Bremen,53.108678,8.785951,21,,,21,,,TRUE,TRUE,DE5
3/11/20,DEU,Germany,Hamburg,53.54464,10.027798,48,,,48,,,TRUE,TRUE,DE6
3/11/20,DEU,Germany,Hessen,50.603242,9.031057,48,,,48,,,TRUE,TRUE,DE7
3/11/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,17,,,17,,,TRUE,TRUE,DE8
3/11/20,DEU,Germany,Niedersachsen,52.765527,9.162019,75,,,75,,,TRUE,TRUE,DE9
3/11/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,484,3,,481,,,TRUE,TRUE,DEA
3/11/20,DEU,Germany,NOT SPECIFIED,,,0,0,488,-488,0,0,TRUE,TRUE,
3/11/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,25,,,25,,,TRUE,TRUE,DEB
3/11/20,DEU,Germany,Saarland,49.384368,6.953135,14,,,14,,,TRUE,TRUE,DEC
3/11/20,DEU,Germany,Sachsen,51.052334,13.348561,26,,,26,,,TRUE,TRUE,DED
3/11/20,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,15,,,15,,,TRUE,TRUE,DEE
3/11/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,27,,,27,,,TRUE,TRUE,DEF
3/11/20,DEU,Germany,Thüringen,50.903878,11.02488,10,,,10,,,TRUE,TRUE,DEG
3/12/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,454,1,,453,,,TRUE,TRUE,DE1
3/12/20,DEU,Germany,Bayern,48.947574,11.419913,500,1,,499,,,TRUE,TRUE,DE2
3/12/20,DEU,Germany,Berlin,52.501532,13.40185,137,,,137,,,TRUE,TRUE,DE3
3/12/20,DEU,Germany,Brandenburg,53.109014,12.140724,30,,,30,,,TRUE,TRUE,DE4
3/12/20,DEU,Germany,Bremen,53.108678,8.785951,38,,,38,,,TRUE,TRUE,DE5
3/12/20,DEU,Germany,Hamburg,53.54464,10.027798,88,,,88,,,TRUE,TRUE,DE6
3/12/20,DEU,Germany,Hessen,50.603242,9.031057,99,,,99,,,TRUE,TRUE,DE7
3/12/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,23,,,23,,,TRUE,TRUE,DE8
3/12/20,DEU,Germany,Niedersachsen,52.765527,9.162019,129,,,129,,,TRUE,TRUE,DE9
3/12/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,688,3,,685,,,TRUE,TRUE,DEA
3/12/20,DEU,Germany,NOT SPECIFIED,,,0,0,616,-616,0,0,TRUE,TRUE,
3/12/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,52,,,52,,,TRUE,TRUE,DEB
3/12/20,DEU,Germany,Saarland,49.384368,6.953135,14,,,14,,,TRUE,TRUE,DEC
3/12/20,DEU,Germany,Sachsen,51.052334,13.348561,45,,,45,,,TRUE,TRUE,DED
3/12/20,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,27,,,27,,,TRUE,TRUE,DEE
3/12/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,31,,,31,,,TRUE,TRUE,DEF
3/12/20,DEU,Germany,Thüringen,50.903878,11.02488,14,,,14,,,TRUE,TRUE,DEG
3/13/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,454,1,,453,,,TRUE,TRUE,DE1
3/13/20,DEU,Germany,Bayern,48.947574,11.419913,558,1,,557,,,TRUE,TRUE,DE2
3/13/20,DEU,Germany,Berlin,52.501532,13.40185,174,,,174,,,TRUE,TRUE,DE3
3/13/20,DEU,Germany,Brandenburg,53.109014,12.140724,44,,,44,,,TRUE,TRUE,DE4
3/13/20,DEU,Germany,Bremen,53.108678,8.785951,42,,,42,,,TRUE,TRUE,DE5
3/13/20,DEU,Germany,Hamburg,53.54464,10.027798,99,,,99,,,TRUE,TRUE,DE6
3/13/20,DEU,Germany,Hessen,50.603242,9.031057,148,,,148,,,TRUE,TRUE,DE7
3/13/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,33,,,33,,,TRUE,TRUE,DE8
3/13/20,DEU,Germany,Niedersachsen,52.765527,9.162019,230,,,230,,,TRUE,TRUE,DE9
3/13/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,936,3,,933,,,TRUE,TRUE,DEA
3/13/20,DEU,Germany,NOT SPECIFIED,,,0,0,783,-783,0,0,TRUE,TRUE,
3/13/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,102,,,102,,,TRUE,TRUE,DEB
3/13/20,DEU,Germany,Saarland,49.384368,6.953135,40,,,40,,,TRUE,TRUE,DEC
3/13/20,DEU,Germany,Sachsen,51.052334,13.348561,83,,,83,,,TRUE,TRUE,DED
3/13/20,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,42,,,42,,,TRUE,TRUE,DEE
3/13/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,48,,,48,,,TRUE,TRUE,DEF
3/13/20,DEU,Germany,Thüringen,50.903878,11.02488,29,,,29,,,TRUE,TRUE,DEG
3/14/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,569,2,,567,,,TRUE,TRUE,DE1
3/14/20,DEU,Germany,Bayern,48.947574,11.419913,681,1,,680,,,TRUE,TRUE,DE2
3/14/20,DEU,Germany,Berlin,52.501532,13.40185,216,,,216,,,TRUE,TRUE,DE3
3/14/20,DEU,Germany,Brandenburg,53.109014,12.140724,61,,,61,,,TRUE,TRUE,DE4
3/14/20,DEU,Germany,Bremen,53.108678,8.785951,50,,,50,,,TRUE,TRUE,DE5
3/14/20,DEU,Germany,Hamburg,53.54464,10.027798,158,,,158,,,TRUE,TRUE,DE6
3/14/20,DEU,Germany,Hessen,50.603242,9.031057,203,,,203,,,TRUE,TRUE,DE7
3/14/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,45,,,45,,,TRUE,TRUE,DE8
3/14/20,DEU,Germany,Niedersachsen,52.765527,9.162019,253,,,253,,,TRUE,TRUE,DE9
3/14/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1154,5,,1149,,,TRUE,TRUE,DEA
3/14/20,DEU,Germany,NOT SPECIFIED,,,0,0,964,-964,0,0,TRUE,TRUE,
3/14/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,121,,,121,,,TRUE,TRUE,DEB
3/14/20,DEU,Germany,Saarland,49.384368,6.953135,40,,,40,,,TRUE,TRUE,DEC
3/14/20,DEU,Germany,Sachsen,51.052334,13.348561,93,,,93,,,TRUE,TRUE,DED
3/14/20,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,45,,,45,,,TRUE,TRUE,DEE
3/14/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,60,,,60,,,TRUE,TRUE,DEF
3/14/20,DEU,Germany,Thüringen,50.903878,11.02488,46,,,46,,,TRUE,TRUE,DEG
3/15/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,827,3,,824,,,TRUE,TRUE,DE1
3/15/20,DEU,Germany,Bayern,48.947574,11.419913,886,4,,882,,,TRUE,TRUE,DE2
3/15/20,DEU,Germany,Berlin,52.501532,13.40185,265,,,265,,,TRUE,TRUE,DE3
3/15/20,DEU,Germany,Brandenburg,53.109014,12.140724,84,,,84,,,TRUE,TRUE,DE4
3/15/20,DEU,Germany,Bremen,53.108678,8.785951,53,,,53,,,TRUE,TRUE,DE5
3/15/20,DEU,Germany,Hamburg,53.54464,10.027798,162,,,162,,,TRUE,TRUE,DE6
3/15/20,DEU,Germany,Hessen,50.603242,9.031057,286,,,286,,,TRUE,TRUE,DE7
3/15/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,50,,,50,,,TRUE,TRUE,DE8
3/15/20,DEU,Germany,Niedersachsen,52.765527,9.162019,287,,,287,,,TRUE,TRUE,DE9
3/15/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1407,5,,1402,,,TRUE,TRUE,DEA
3/15/20,DEU,Germany,NOT SPECIFIED,,,0,0,1159,-1159,0,0,TRUE,TRUE,
3/15/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,168,,,168,,,TRUE,TRUE,DEB
3/15/20,DEU,Germany,Saarland,49.384368,6.953135,32,,,32,,,TRUE,TRUE,DEC
3/15/20,DEU,Germany,Sachsen,51.052334,13.348561,130,,,130,,,TRUE,TRUE,DED
3/15/20,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,47,,,47,,,TRUE,TRUE,DEE
3/15/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,103,,,103,,,TRUE,TRUE,DEF
3/15/20,DEU,Germany,Thüringen,50.903878,11.02488,51,,,51,,,TRUE,TRUE,DEG
3/16/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,1105,3,,1102,,,TRUE,TRUE,DE1
3/16/20,DEU,Germany,Bayern,48.947574,11.419913,1067,5,,1062,,,TRUE,TRUE,DE2
3/16/20,DEU,Germany,Berlin,52.501532,13.40185,300,,,300,,,TRUE,TRUE,DE3
3/16/20,DEU,Germany,Brandenburg,53.109014,12.140724,94,,,94,,,TRUE,TRUE,DE4
3/16/20,DEU,Germany,Bremen,53.108678,8.785951,56,,,56,,,TRUE,TRUE,DE5
3/16/20,DEU,Germany,Hamburg,53.54464,10.027798,260,,,260,,,TRUE,TRUE,DE6
3/16/20,DEU,Germany,Hessen,50.603242,9.031057,342,,,342,,,TRUE,TRUE,DE7
3/16/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,51,,,51,,,TRUE,TRUE,DE8
3/16/20,DEU,Germany,Niedersachsen,52.765527,9.162019,391,,,391,,,TRUE,TRUE,DE9
3/16/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1541,5,,1536,,,TRUE,TRUE,DEA
3/16/20,DEU,Germany,NOT SPECIFIED,,,0,0,1419,-1419,0,0,TRUE,TRUE,
3/16/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,325,,,325,,,TRUE,TRUE,DEB
3/16/20,DEU,Germany,Saarland,49.384368,6.953135,85,,,85,,,TRUE,TRUE,DEC
3/16/20,DEU,Germany,Sachsen,51.052334,13.348561,140,,,140,,,TRUE,TRUE,DED
3/16/20,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,77,,,77,,,TRUE,TRUE,DEE
3/16/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,123,,,123,,,TRUE,TRUE,DEF
3/16/20,DEU,Germany,Thüringen,50.903878,11.02488,55,,,55,,,TRUE,TRUE,DEG
3/17/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,1479,2,,1477,,,TRUE,TRUE,DE1
3/17/20,DEU,Germany,Bayern,48.947574,11.419913,1109,4,,1105,,,TRUE,TRUE,DE2
3/17/20,DEU,Germany,Berlin,52.501532,13.40185,345,,,345,,,TRUE,TRUE,DE3
3/17/20,DEU,Germany,Brandenburg,53.109014,12.140724,73,,,73,,,TRUE,TRUE,DE4
3/17/20,DEU,Germany,Bremen,53.108678,8.785951,57,,,57,,,TRUE,TRUE,DE5
3/17/20,DEU,Germany,Hamburg,53.54464,10.027798,310,,,310,,,TRUE,TRUE,DE6
3/17/20,DEU,Germany,Hessen,50.603242,9.031057,373,,,373,,,TRUE,TRUE,DE7
3/17/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,45,,,45,,,TRUE,TRUE,DE8
3/17/20,DEU,Germany,Niedersachsen,52.765527,9.162019,325,,,325,,,TRUE,TRUE,DE9
3/17/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,2105,6,,2099,,,TRUE,TRUE,DEA
3/17/20,DEU,Germany,NOT SPECIFIED,,,0,0,1521,-1521,0,0,TRUE,TRUE,
3/17/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,442,,,442,,,TRUE,TRUE,DEB
3/17/20,DEU,Germany,Saarland,49.384368,6.953135,75,,,75,,,TRUE,TRUE,DEC
3/17/20,DEU,Germany,Sachsen,51.052334,13.348561,182,,,182,,,TRUE,TRUE,DED
3/17/20,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,58,,,58,,,TRUE,TRUE,DEE
3/17/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,127,,,127,,,TRUE,TRUE,DEF
3/17/20,DEU,Germany,Thüringen,50.903878,11.02488,51,,,51,,,TRUE,TRUE,DEG
3/18/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,1609,2,,1607,,,TRUE,TRUE,DE1
3/18/20,DEU,Germany,Bayern,48.947574,11.419913,1243,4,,1239,,,TRUE,TRUE,DE2
3/18/20,DEU,Germany,Berlin,52.501532,13.40185,391,,,391,,,TRUE,TRUE,DE3
3/18/20,DEU,Germany,Brandenburg,53.109014,12.140724,92,,,92,,,TRUE,TRUE,DE4
3/18/20,DEU,Germany,Bremen,53.108678,8.785951,69,,,69,,,TRUE,TRUE,DE5
3/18/20,DEU,Germany,Hamburg,53.54464,10.027798,358,,,358,,,TRUE,TRUE,DE6
3/18/20,DEU,Germany,Hessen,50.603242,9.031057,432,,,432,,,TRUE,TRUE,DE7
3/18/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,56,,,56,,,TRUE,TRUE,DE8
3/18/20,DEU,Germany,Niedersachsen,52.765527,9.162019,478,,,478,,,TRUE,TRUE,DE9
3/18/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,2372,6,,2366,,,TRUE,TRUE,DEA
3/18/20,DEU,Germany,NOT SPECIFIED,,,0,0,1722,-1722,0,0,TRUE,TRUE,
3/18/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,474,,,474,,,TRUE,TRUE,DEB
3/18/20,DEU,Germany,Saarland,49.384368,6.953135,88,,,88,,,TRUE,TRUE,DEC
3/18/20,DEU,Germany,Sachsen,51.052334,13.348561,198,,,198,,,TRUE,TRUE,DED
3/18/20,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,105,,,105,,,TRUE,TRUE,DEE
3/18/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,159,,,159,,,TRUE,TRUE,DEF
3/18/20,DEU,Germany,Thüringen,50.903878,11.02488,74,,,74,,,TRUE,TRUE,DEG
3/19/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,2155,6,,2149,,,TRUE,TRUE,DE1
3/19/20,DEU,Germany,Bayern,48.947574,11.419913,1692,8,,1684,,,TRUE,TRUE,DE2
3/19/20,DEU,Germany,Berlin,52.501532,13.40185,573,,,573,,,TRUE,TRUE,DE3
3/19/20,DEU,Germany,Brandenburg,53.109014,12.140724,134,,,134,,,TRUE,TRUE,DE4
3/19/20,DEU,Germany,Bremen,53.108678,8.785951,80,,,80,,,TRUE,TRUE,DE5
3/19/20,DEU,Germany,Hamburg,53.54464,10.027798,432,,,432,,,TRUE,TRUE,DE6
3/19/20,DEU,Germany,Hessen,50.603242,9.031057,682,,,682,,,TRUE,TRUE,DE7
3/19/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,98,,,98,,,TRUE,TRUE,DE8
3/19/20,DEU,Germany,Niedersachsen,52.765527,9.162019,669,,,669,,,TRUE,TRUE,DE9
3/19/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,3033,6,,3027,,,TRUE,TRUE,DEA
3/19/20,DEU,Germany,NOT SPECIFIED,,,0,0,2040,-2040,0,0,TRUE,TRUE,
3/19/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,637,,,637,,,TRUE,TRUE,DEB
3/19/20,DEU,Germany,Saarland,49.384368,6.953135,99,,,99,,,TRUE,TRUE,DEC
3/19/20,DEU,Germany,Sachsen,51.052334,13.348561,275,,,275,,,TRUE,TRUE,DED
3/19/20,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,140,,,140,,,TRUE,TRUE,DEE
3/19/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,202,,,202,,,TRUE,TRUE,DEF
3/19/20,DEU,Germany,Thüringen,50.903878,11.02488,98,,,98,,,TRUE,TRUE,DEG
3/20/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,2746,10,,2736,,,TRUE,TRUE,DE1
3/20/20,DEU,Germany,Bayern,48.947574,11.419913,2401,12,,2389,,,TRUE,TRUE,DE2
3/20/20,DEU,Germany,Berlin,52.501532,13.40185,731,,,731,,,TRUE,TRUE,DE3
3/20/20,DEU,Germany,Brandenburg,53.109014,12.140724,192,,,192,,,TRUE,TRUE,DE4
3/20/20,DEU,Germany,Bremen,53.108678,8.785951,121,,,121,,,TRUE,TRUE,DE5
3/20/20,DEU,Germany,Hamburg,53.54464,10.027798,586,,,586,,,TRUE,TRUE,DE6
3/20/20,DEU,Germany,Hessen,50.603242,9.031057,813,1,,812,,,TRUE,TRUE,DE7
3/20/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,131,,,131,,,TRUE,TRUE,DE8
3/20/20,DEU,Germany,Niedersachsen,52.765527,9.162019,803,,,803,,,TRUE,TRUE,DE9
3/20/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,3497,6,,3491,,,TRUE,TRUE,DEA
3/20/20,DEU,Germany,NOT SPECIFIED,,,0,0,2314,-2314,0,0,TRUE,TRUE,
3/20/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,801,1,,800,,,TRUE,TRUE,DEB
3/20/20,DEU,Germany,Saarland,49.384368,6.953135,146,,,146,,,TRUE,TRUE,DEC
3/20/20,DEU,Germany,Sachsen,51.052334,13.348561,394,,,394,,,TRUE,TRUE,DED
3/20/20,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,180,,,180,,,TRUE,TRUE,DEE
3/20/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,266,1,,265,,,TRUE,TRUE,DEF
3/20/20,DEU,Germany,Thüringen,50.903878,11.02488,149,,,149,,,TRUE,TRUE,DEG
3/21/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,3668,16,,3652,,,TRUE,TRUE,DE1
3/21/20,DEU,Germany,Bayern,48.947574,11.419913,2960,19,,2941,,,TRUE,TRUE,DE2
3/21/20,DEU,Germany,Berlin,52.501532,13.40185,866,1,,865,,,TRUE,TRUE,DE3
3/21/20,DEU,Germany,Brandenburg,53.109014,12.140724,254,,,254,,,TRUE,TRUE,DE4
3/21/20,DEU,Germany,Bremen,53.108678,8.785951,142,,,142,,,TRUE,TRUE,DE5
3/21/20,DEU,Germany,Hamburg,53.54464,10.027798,587,,,587,,,TRUE,TRUE,DE6
3/21/20,DEU,Germany,Hessen,50.603242,9.031057,1080,2,,1078,,,TRUE,TRUE,DE7
3/21/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,165,,,165,,,TRUE,TRUE,DE8
3/21/20,DEU,Germany,Niedersachsen,52.765527,9.162019,1023,,,1023,,,TRUE,TRUE,DE9
3/21/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,3542,6,,3536,,,TRUE,TRUE,DEA
3/21/20,DEU,Germany,NOT SPECIFIED,,,0,0,2645,-2645,0,0,TRUE,TRUE,
3/21/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,938,1,,937,,,TRUE,TRUE,DEB
3/21/20,DEU,Germany,Saarland,49.384368,6.953135,187,,,187,,,TRUE,TRUE,DEC
3/21/20,DEU,Germany,Sachsen,51.052334,13.348561,567,,,567,,,TRUE,TRUE,DED
3/21/20,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,188,,,188,,,TRUE,TRUE,DEE
3/21/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,308,1,,307,,,TRUE,TRUE,DEF
3/21/20,DEU,Germany,Thüringen,50.903878,11.02488,187,,,187,,,TRUE,TRUE,DEG
3/22/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,3807,21,0,3786,,,TRUE,TRUE,DE1
3/22/20,DEU,Germany,Bayern,48.947574,11.419913,3650,21,0,3629,,,TRUE,TRUE,DE2
3/22/20,DEU,Germany,Berlin,52.501532,13.40185,1024,1,0,1023,,,TRUE,TRUE,DE3
3/22/20,DEU,Germany,Brandenburg,53.109014,12.140724,274,0,0,274,,,TRUE,TRUE,DE4
3/22/20,DEU,Germany,Bremen,53.108678,8.785951,165,0,0,165,,,TRUE,TRUE,DE5
3/22/20,DEU,Germany,Hamburg,53.54464,10.027798,872,0,0,872,,,TRUE,TRUE,DE6
3/22/20,DEU,Germany,Hessen,50.603242,9.031057,1175,2,0,1173,,,TRUE,TRUE,DE7
3/22/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,172,0,0,172,,,TRUE,TRUE,DE8
3/22/20,DEU,Germany,Niedersachsen,52.765527,9.162019,1306,1,0,1305,,,TRUE,TRUE,DE9
3/22/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,3545,6,0,3539,,,TRUE,TRUE,DEA
3/22/20,DEU,Germany,NOT SPECIFIED,,,0,0,3023,-3023,0,0,TRUE,TRUE,
3/22/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,1053,2,0,1051,,,TRUE,TRUE,DEB
3/22/20,DEU,Germany,Saarland,49.384368,6.953135,187,0,0,187,,,TRUE,TRUE,DEC
3/22/20,DEU,Germany,Sachsen,51.052334,13.348561,606,0,0,606,,,TRUE,TRUE,DED
3/22/20,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,211,0,0,211,,,TRUE,TRUE,DEE
3/22/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,347,1,0,346,,,TRUE,TRUE,DEF
3/22/20,DEU,Germany,Thüringen,50.903878,11.02488,216,0,0,216,,,TRUE,TRUE,DEG
3/23/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,3811,21,0,3790,,,TRUE,TRUE,DE1
3/23/20,DEU,Germany,Bayern,48.947574,11.419913,4892,26,0,4866,,,TRUE,TRUE,DE2
3/23/20,DEU,Germany,Berlin,52.501532,13.40185,1077,1,0,1076,,,TRUE,TRUE,DE3
3/23/20,DEU,Germany,Brandenburg,53.109014,12.140724,288,0,0,288,,,TRUE,TRUE,DE4
3/23/20,DEU,Germany,Bremen,53.108678,8.785951,170,0,0,170,,,TRUE,TRUE,DE5
3/23/20,DEU,Germany,Hamburg,53.54464,10.027798,943,0,0,943,,,TRUE,TRUE,DE6
3/23/20,DEU,Germany,Hessen,50.603242,9.031057,1347,3,0,1344,,,TRUE,TRUE,DE7
3/23/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,172,0,0,172,,,TRUE,TRUE,DE8
3/23/20,DEU,Germany,Niedersachsen,52.765527,9.162019,1483,4,0,1479,,,TRUE,TRUE,DE9
3/23/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,5615,28,0,5587,,,TRUE,TRUE,DEA
3/23/20,DEU,Germany,NOT SPECIFIED,,,0,0,3595,-3595,0,0,TRUE,TRUE,
3/23/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,1177,2,0,1175,,,TRUE,TRUE,DEB
3/23/20,DEU,Germany,Saarland,49.384368,6.953135,200,0,0,200,,,TRUE,TRUE,DEC
3/23/20,DEU,Germany,Sachsen,51.052334,13.348561,653,0,0,653,,,TRUE,TRUE,DED
3/23/20,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,212,0,0,212,,,TRUE,TRUE,DEE
3/23/20,DEU,Germany,Schleswig Holstein,54.0295,9.705555,383,1,0,382,,,TRUE,TRUE,DEF
3/23/20,DEU,Germany,Thüringen,50.903878,11.02488,249,0,0,249,,,TRUE,TRUE,DEG
3/24/20,DEU,Germany,Baden-Württemberg,48.537648,9.049199,5348,30,0,5318,,,TRUE,TRUE,DE1
3/24/20,DEU,Germany,Bayern,48.947574,11.419913,5754,30,0,5724,,,TRUE,TRUE,DE2
3/24/20,DEU,Germany,Berlin,52.501532,13.40185,1220,1,0,1219,,,TRUE,TRUE,DE3
3/24/20,DEU,Germany,Brandenburg,53.109014,12.140724,343,0,0,343,,,TRUE,TRUE,DE4
3/24/20,DEU,Germany,Bremen,53.108678,8.785951,183,0,0,183,,,TRUE,TRUE,DE5
3/24/20,DEU,Germany,Hamburg,53.54464,10.027798,1043,0,0,1043,,,TRUE,TRUE,DE6
3/24/20,DEU,Germany,Hessen,50.603242,9.031057,1620,4,0,1616,,,TRUE,TRUE,DE7
3/24/20,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,199,0,0,199,,,TRUE,TRUE,DE8
3/24/20,DEU,Germany,Niedersachsen,52.765527,9.162019,1764,6,0,1758,,,TRUE,TRUE,DE9
3/24/20,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,6318,33,0,6285,,,TRUE,TRUE,DEA
3/24/20,DEU,Germany,NOT SPECIFIED,,,0,0,3922,-3922,0,0,TRUE,TRUE,
3/24/20,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,1370,5,0,1365,,,TRUE,TRUE,DEB
3/24/20,DEU,Germany,Saarland,49.384368,6.953135,337,1,0,336,,,TRUE,TRUE,DEC
3/24/20,DEU,Germany,Sachsen,51.052334,13.348561,811,1,0,810,,,TRUE,TRUE,DED
3/24/20,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,321,0,0,321,,,TRUE,TRUE,DEE
